1password 8.11.6-27
ansible-core 2.21.2-1
azure-cli 2.87.0-1
base 3-3
bluez-utils 5.87-2
chromium 151.0.7922.75-1
cursor-bin 2.5.26-1
deno 2.9.4-1
difftastic 0.69.0-1
direnv 2.37.1-1
discord 1:1.0.152-1
docker 1:29.7.2-1
docker-compose 5.4.0-1
dotnet-sdk 10.0.10.sdk110-1
dunst 1.13.2-1
efibootmgr 18-4
fd 10.4.2-2
github-cli 2.97.0-1
go 2:1.26.5-1
htop 3.5.2-1
hyprland 0.56.2-1
hyprpaper 0.8.4-5
inotify-tools 4.25.9.0-1
intel-ucode 20260512-1
jq 1.8.2-1
kitty 0.48.2-1
lazydocker 0.25.2-1
lazygit 0.64.0-1
lazysql-bin 0.4.0-1
libva-nvidia-driver 0.0.17-1
loupe 50.0-1
lua-language-server 3.18.2-1
lxqt-policykit 2.4.0-1
ly 1.4.1-1
mise 2026.7.17-1
mosquitto 2.1.2-2
nano 9.1-1
nautilus-admin-gtk4 1:1.2.0-2
neovim 0.12.4-1
network-manager-applet 1.36.0-2
nnn 5.2-1
nordvpn-bin 4.0.0-1
noto-fonts-emoji 1:2.051-1
nvidia-open-dkms 610.43.03-5
nvm 0.40.5-1
paru 2.1.0-2
paru-debug 2.1.0-2
playwright 1.52.0-1
polkit-kde-agent 6.7.4-1
postgresql 18.4-3
qt6-wayland 6.11.1-1
rpi-imager 2.0.9-1
runelite 1:2.7.5-1
sbctl 0.18-1
slack-desktop-wayland 4.45.64-1
sof-firmware 2025.12.2-1
spotify-launcher 0.6.6-1
steam 1.0.0.87-1
stow 2.4.1-1
stylua 2.5.2-1
swappy 1.8.0-1
swig 4.4.1-2
tcpdump 4.99.6-1
terraform 1.15.8-1
terraform-ls 0.36.5-1
tldr 3.4.4-1
tofi 0.9.1-2
tree-sitter-cli 0.26.9-1
ttf-fira-code 6.2-4
ttf-jetbrains-mono-nerd 3.5.0-1
ttf-roboto-mono-nerd 3.5.0-1
uv 0.12.2-1
waybar 0.15.0-2
wev 1.1.0-1
wget 1.25.0-6
wireless_tools 30.pre9-5
wiremix 0.11.0-1
woff2-font-awesome 7.3.1-1
xorg-xinit 1.4.4-1
zen-browser-bin 1.14.11b-1
zoxide 0.10.0-1
zram-generator 1.2.1-1
